지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),적설(cm),전운량(10분위),중하층운량(10분위),최저운고(100m ),지면온도(°C)
106,동해,2020-01-01 0:00,-2.3,,3.6,290,18,0.9,-23.4,1022.9,,,0,0,,-3.4
106,동해,2020-01-01 1:00,-1.6,,4.4,270,26,1.4,-18.6,1022.8,,,0,0,,-3
106,동해,2020-01-01 2:00,-0.9,,6.9,320,32,1.8,-15.5,1022.3,,,0,0,,-2.4
106,동해,2020-01-01 3:00,-1.6,,0.9,200,36,2,-14.7,1022.2,,,0,0,,-3
106,동해,2020-01-01 4:00,-0.7,,2.2,270,39,2.3,-12.9,1021.8,,,0,0,,-2.8
106,동해,2020-01-01 5:00,-1.4,,0.9,230,42,2.3,-12.6,1021.9,,,0,0,,-3.5
106,동해,2020-01-01 6:00,-1.9,,0.7,230,47,2.5,-11.7,1022.3,,,0,0,,-3.5
106,동해,2020-01-01 7:00,-2,,1.3,290,49,2.6,-11.3,1022.6,,,0,0,,-3.6
106,동해,2020-01-01 8:00,-0.9,,2,290,46,2.6,-11,1022.9,0.2,,0,0,,-3.2
106,동해,2020-01-01 9:00,2,,3.2,270,38,2.7,-10.8,1023.3,1,,0,0,,-0.8
106,동해,2020-01-01 10:00,2.9,,3.6,270,35,2.6,-11,1023.6,1,,0,0,,1.5
106,동해,2020-01-01 11:00,3.8,,3.9,270,33,2.6,-11,1023.4,1,,0,0,,5.7
106,동해,2020-01-01 12:00,4.7,,4.6,290,30,2.6,-11.4,1021.9,1,,0,0,,9.9
106,동해,2020-01-01 13:00,5.3,,4,290,29,2.6,-11.3,1021.2,1,,,0,,12.6
106,동해,2020-01-01 14:00,5.4,,4.8,320,29,2.6,-11.2,1020.6,1,,0,0,,11.7
106,동해,2020-01-01 15:00,5.6,,5.5,320,28,2.5,-11.5,1020.9,1,,0,0,,6.7
106,동해,2020-01-01 16:00,5.1,,3.4,320,29,2.5,-11.5,1021.4,1,,0,0,,4.2
106,동해,2020-01-01 17:00,3.6,,1.1,230,35,2.8,-10.4,1021.9,0.7,,0,0,,1.4
106,동해,2020-01-01 18:00,2.6,,1.1,230,37,2.7,-10.6,1022.5,0,,0,0,,-0.5
106,동해,2020-01-01 19:00,2,,2.4,200,38,2.7,-10.8,1022.4,,,0,0,,-1
106,동해,2020-01-01 20:00,1.4,,1.7,230,41,2.8,-10.4,1022.2,,,0,0,,-1.7
106,동해,2020-01-01 21:00,2.1,,2.1,250,34,2.4,-12.1,1022.3,,,0,0,,-1.2
106,동해,2020-01-01 22:00,0.7,,2,250,42,2.7,-10.7,1022.4,,,0,0,,-1.7
106,동해,2020-01-01 23:00,0.6,,2.1,250,44,2.8,-10.2,1022.3,,,0,0,,-2.3
106,동해,2020-01-02 0:00,-0.1,,2.1,250,44,2.7,-10.9,1022.5,,,0,0,,-2.5
106,동해,2020-01-02 1:00,-0.1,,2.6,200,47,2.9,-10,1021.9,,,0,0,,-2.6
106,동해,2020-01-02 2:00,0.1,,2.3,200,46,2.8,-10.1,1022,,,0,0,,-2.8
106,동해,2020-01-02 3:00,0,,1.4,230,48,2.9,-9.7,1021.8,,,0,0,,-3
106,동해,2020-01-02 4:00,-0.6,,1.6,200,48,2.8,-10.2,1021.8,,,0,0,,-3.2
106,동해,2020-01-02 5:00,-0.4,,1.6,230,51,3,-9.3,1021.7,,,0,0,,-3.3
106,동해,2020-01-02 6:00,0.4,,2.8,230,51,3.2,-8.5,1022.1,,,0,0,,-2.7
106,동해,2020-01-02 7:00,0.2,,2,230,53,3.3,-8.2,1022.5,,,0,0,,-2.9
106,동해,2020-01-02 8:00,0.9,,2.5,250,52,3.4,-7.8,1022.8,0.1,,0,0,,-2.2
106,동해,2020-01-02 9:00,2.6,,1.3,200,48,3.5,-7.3,1023,1,,0,0,,-0.5
106,동해,2020-01-02 10:00,4.9,,0.7,200,40,3.5,-7.5,1022.9,1,,0,0,,2.8
106,동해,2020-01-02 11:00,5.2,,3.8,320,35,3.1,-9,1022.1,1,,0,0,,6.7
106,동해,2020-01-02 12:00,6.1,,4.5,320,35,3.3,-8.2,1021,1,,0,0,,11.9
106,동해,2020-01-02 13:00,7,,2.9,290,34,3.4,-7.8,1019.8,1,,,0,,13.7
106,동해,2020-01-02 14:00,7,,3.9,290,32,3.2,-8.6,1019.3,1,,0,0,,13.1
106,동해,2020-01-02 15:00,7.4,,3.5,320,32,3.3,-8.2,1019.1,1,,0,0,,8.7
106,동해,2020-01-02 16:00,7,,4.8,290,34,3.4,-7.8,1019.8,1,,0,0,,6
106,동해,2020-01-02 17:00,5.2,,4.4,340,39,3.5,-7.6,1019.9,0.7,,,0,,3.6
106,동해,2020-01-02 18:00,4,,1.3,320,44,3.6,-7.1,1019.8,0,,,0,,0.9
106,동해,2020-01-02 19:00,3.4,,1.4,230,48,3.8,-6.5,1019.4,,,0,0,,0.2
106,동해,2020-01-02 20:00,4.1,,4.8,270,46,3.8,-6.5,1019.3,,,0,0,,0.5
106,동해,2020-01-02 21:00,3.9,,4.8,290,46,3.7,-6.6,1019,,,0,0,,0.6
106,동해,2020-01-02 22:00,3.8,,5.2,290,45,3.6,-7,1019.1,,,0,0,,0.5
106,동해,2020-01-02 23:00,3.8,,2.3,250,42,3.4,-7.9,1019,,,6,2,68,0.3
106,동해,2020-01-03 0:00,3.8,,3.2,250,42,3.4,-7.9,1018.6,,,6,6,,0.1
106,동해,2020-01-03 1:00,3.9,,3.8,290,41,3.3,-8.1,1018.1,,,0,0,,0.2
106,동해,2020-01-03 2:00,4.2,,4.8,290,38,3.1,-8.8,1018.1,,,0,0,,0.1
106,동해,2020-01-03 3:00,3.2,,1.4,270,40,3.1,-9.1,1018.3,,,0,0,,-0.9
106,동해,2020-01-03 4:00,3.6,,2.9,270,38,3,-9.4,1017.8,,,3,0,,-0.7
106,동해,2020-01-03 5:00,3.8,,3.5,290,37,3,-9.5,1017.3,,,3,0,,-0.5
106,동해,2020-01-03 6:00,3.4,,1.9,250,37,2.9,-9.9,1017.4,,,0,0,,-1.1
106,동해,2020-01-03 7:00,3.9,,3.3,270,35,2.8,-10.2,1017.7,,,0,0,,-0.5
106,동해,2020-01-03 8:00,4.3,,3.4,270,32,2.7,-10.9,1017.5,0.1,,0,0,,-0.4
106,동해,2020-01-03 9:00,5.6,,4.1,290,28,2.5,-11.5,1017.7,1,,5,0,,1.4
106,동해,2020-01-03 10:00,6.6,,6.3,320,24,2.3,-12.5,1017.4,1,,6,6,60,5.3
106,동해,2020-01-03 11:00,7.7,,5.2,320,21,2.2,-13.3,1017.8,1,,2,2,,9.2
106,동해,2020-01-03 12:00,8.5,,3.3,290,19,2.1,-13.8,1017.1,1,,,0,,14.7
106,동해,2020-01-03 13:00,8.4,,5.3,290,21,2.3,-12.7,1016.6,1,,0,0,,15.3
106,동해,2020-01-03 14:00,9.3,,4,270,23,2.7,-10.8,1015.8,1,,0,0,,14.7
106,동해,2020-01-03 15:00,9.8,,2.6,290,21,2.5,-11.5,1015.9,1,,0,0,,9.9
106,동해,2020-01-03 16:00,9.2,,3.1,290,22,2.6,-11.4,1016.4,1,,,,,6.7
106,동해,2020-01-03 17:00,7.5,,2,290,23,2.4,-12.3,1017,0.7,,,,,3.9
106,동해,2020-01-03 18:00,6.6,,2.2,320,26,2.5,-11.5,1017.1,0,,,,,2
106,동해,2020-01-03 19:00,6.3,,3.2,290,27,2.6,-11.3,1017.4,,,,0,,1.7
106,동해,2020-01-03 20:00,6,,3.4,290,27,2.5,-11.6,1017.7,,,0,0,,1.3
106,동해,2020-01-03 21:00,5.8,,3.6,320,27,2.5,-11.8,1017.6,,,,0,,1.2
106,동해,2020-01-03 22:00,5,,1.9,250,29,2.5,-11.6,1017.6,,,0,0,,0.5
106,동해,2020-01-03 23:00,3.9,,1.4,230,33,2.7,-10.9,1017.4,,,0,0,,-0.4
106,동해,2020-01-04 0:00,3.2,,1.6,230,37,2.8,-10.1,1016.7,,,0,0,,-0.9
106,동해,2020-01-04 1:00,3,,2,180,37,2.8,-10.3,1016.4,,,0,0,,-1.5
106,동해,2020-01-04 2:00,3.1,,1.1,230,35,2.7,-10.9,1016.4,,,0,0,,-2.1
106,동해,2020-01-04 3:00,2.9,,1.9,250,36,2.7,-10.7,1016.6,,,0,0,,-1.1
106,동해,2020-01-04 4:00,3.4,,2,250,32,2.5,-11.7,1016.2,,,0,0,,-1.4
106,동해,2020-01-04 5:00,3.8,,3.2,290,28,2.3,-13,1015.8,,,0,0,,-1.1
106,동해,2020-01-04 6:00,3.6,,3.7,290,28,2.2,-13.2,1015.6,,,1,0,,-0.8
106,동해,2020-01-04 7:00,3.4,,5.1,290,27,2.1,-13.8,1015.6,,,1,0,,-0.7
106,동해,2020-01-04 8:00,3.3,,3,270,28,2.2,-13.5,1015.9,0,,4,0,,-0.7
106,동해,2020-01-04 9:00,4.3,,4,290,27,2.3,-13,1016.3,1,,1,0,,0.5
106,동해,2020-01-04 10:00,5.5,,3.7,290,26,2.3,-12.5,1016.8,1,,0,0,,4.7
106,동해,2020-01-04 11:00,6.2,,3.9,290,26,2.5,-11.9,1016.2,1,,0,0,,9.7
106,동해,2020-01-04 12:00,7.5,,3.3,290,25,2.6,-11.3,1015.6,1,,0,0,,14.4
106,동해,2020-01-04 13:00,8.2,,3,320,26,2.8,-10.2,1015.1,1,,0,0,,16.2
106,동해,2020-01-04 14:00,8.7,,2.8,360,21,2.4,-12.4,1015.2,1,,0,0,,15.3
106,동해,2020-01-04 15:00,9,,2.5,340,21,2.4,-12.2,1015.6,1,,0,0,,9.6
106,동해,2020-01-04 16:00,8.4,,2.9,340,22,2.4,-12.1,1016.3,1,,0,0,,6.6
106,동해,2020-01-04 17:00,7.1,,2.6,320,25,2.5,-11.6,1017.2,0.7,,0,0,,3.9
106,동해,2020-01-04 18:00,6.4,,2.2,320,27,2.6,-11.2,1018.1,0,,0,0,,1.9
106,동해,2020-01-04 19:00,5.4,,2.4,290,34,3,-9.2,1019,,,4,0,,0.8
106,동해,2020-01-04 20:00,5.4,,3.2,290,33,3,-9.6,1019.8,,,2,0,,0.8
106,동해,2020-01-04 21:00,5.3,,3.7,320,33,2.9,-9.7,1020.1,,,5,0,,0.7
106,동해,2020-01-04 22:00,5.1,,3,290,32,2.8,-10.2,1020.7,,,4,0,,0.5
106,동해,2020-01-04 23:00,4.2,,2.3,250,36,3,-9.5,1021.1,,,3,0,,-0.1
106,동해,2020-01-05 0:00,2.7,,1.5,230,42,3.1,-8.9,1021.2,,,0,0,,-1
106,동해,2020-01-05 1:00,2.5,,2,230,42,3.1,-9.1,1021.2,,,0,0,,-1
106,동해,2020-01-05 2:00,1,,1.7,230,48,3.1,-8.8,1021.8,,,1,0,,-1.5
106,동해,2020-01-05 3:00,1.3,,2.2,230,49,3.3,-8.2,1022.2,,,0,0,,-1.8
106,동해,2020-01-05 4:00,0.9,,2.2,230,52,3.4,-7.8,1022.2,,,0,0,,-2.1
106,동해,2020-01-05 5:00,1.1,,2.1,230,51,3.4,-7.9,1022.5,,,0,0,,-2.2
106,동해,2020-01-05 6:00,0.3,,1.8,230,55,3.4,-7.7,1023,,,0,0,,-2.1
106,동해,2020-01-05 7:00,0.2,,2,230,57,3.5,-7.3,1023.7,,,0,0,,-2.3
106,동해,2020-01-05 8:00,0.7,,1.8,250,55,3.5,-7.3,1024.2,0.1,,0,0,,-2.1
106,동해,2020-01-05 9:00,2.7,,1.3,230,50,3.7,-6.7,1025,1,,0,0,,-0.5
106,동해,2020-01-05 10:00,5.3,,1.1,200,37,3.3,-8.2,1025.5,1,,0,0,,3.7
106,동해,2020-01-05 11:00,7.8,,0.9,160,27,2.9,-10,1025.6,1,,0,0,,10.3
106,동해,2020-01-05 12:00,7,,2,70,29,2.9,-9.8,1024.8,1,,0,0,,14.7
106,동해,2020-01-05 13:00,7.7,,2,70,32,3.4,-7.9,1024,1,,0,0,,16.3
106,동해,2020-01-05 14:00,7.6,,1.6,70,40,4.2,-5.1,1023.7,1,,,0,,15.6
106,동해,2020-01-05 15:00,8.1,,0.9,90,41,4.4,-4.3,1024.1,1,,0,0,,9.7
106,동해,2020-01-05 16:00,7.7,,0.7,110,45,4.7,-3.5,1024.5,1,,1,0,,6.6
106,동해,2020-01-05 17:00,7,,1,140,49,4.9,-3,1024.9,0.5,,5,0,,4.5
106,동해,2020-01-05 18:00,6.7,,1.3,320,49,4.8,-3.2,1025.6,0,,7,0,,2.7
106,동해,2020-01-05 19:00,5.8,,1.3,290,53,4.9,-3,1025.8,,,7,0,,1.8
106,동해,2020-01-05 20:00,4,,1.4,250,61,5,-2.8,1025.7,,,7,0,,1.5
106,동해,2020-01-05 21:00,2.9,,1.4,250,64,4.8,-3.2,1025.9,,,5,0,,1
106,동해,2020-01-05 22:00,3.2,,1.6,250,65,5,-2.7,1025.4,,,2,1,,0.1
106,동해,2020-01-05 23:00,2.5,,1.9,250,68,5,-2.8,1025.2,,,4,0,,-0.3
106,동해,2020-01-06 0:00,2,,1.6,250,70,4.9,-2.9,1025.4,,,3,0,,-0.6
106,동해,2020-01-06 1:00,2,,2.2,250,69,4.9,-3.1,1024.6,,,6,0,,-0.5
106,동해,2020-01-06 2:00,1.3,,1.5,230,70,4.7,-3.5,1024.4,,,7,3,64,-0.1
106,동해,2020-01-06 3:00,1.9,,1.8,250,62,4.3,-4.6,1024.1,,,5,5,70,-0.8
106,동해,2020-01-06 4:00,2.6,,2.1,250,55,4.1,-5.5,1023.4,,,5,5,70,-1.1
106,동해,2020-01-06 5:00,1.3,,1.5,250,59,4,-5.8,1022.8,,,8,8,56,-0.7
106,동해,2020-01-06 6:00,1.5,,1.6,250,55,3.8,-6.5,1022.7,,,7,7,53,-1
106,동해,2020-01-06 7:00,2,,1.5,230,52,3.7,-6.8,1022.8,,,10,7,47,0.4
106,동해,2020-01-06 8:00,2.7,,1.4,230,48,3.6,-7.2,1022.7,0,,10,9,40,1.1
106,동해,2020-01-06 9:00,4.4,,1.5,250,40,3.3,-8,1022.9,0,,10,9,37,2.4
106,동해,2020-01-06 10:00,6.5,,1,340,40,3.9,-6.1,1023.1,0,,10,7,35,5.6
106,동해,2020-01-06 11:00,8,,0.7,250,42,4.5,-4.1,1022.9,0,,10,5,27,8
106,동해,2020-01-06 12:00,8.8,,0.5,70,35,4,-5.8,1021.9,0,,10,5,21,9.2
106,동해,2020-01-06 13:00,8.7,,1.3,180,41,4.6,-3.8,1021.5,0,,,9,12,8.3
106,동해,2020-01-06 14:00,8.2,,1.9,180,49,5.4,-1.8,1020.8,0,,10,2,13,9.1
106,동해,2020-01-06 15:00,8,0,0,0,50,5.4,-1.8,1020.8,0,,9,1,19,8.7
106,동해,2020-01-06 16:00,8.1,,0.2,0,49,5.3,-1.9,1020.5,0,,8,1,19,8.2
106,동해,2020-01-06 17:00,7.4,,1.1,340,50,5.2,-2.3,1020.6,0,,10,4,22,6.2
106,동해,2020-01-06 18:00,7.7,,1.2,320,48,5,-2.6,1020.6,0,,10,10,18,5.8
106,동해,2020-01-06 19:00,7.6,,1.1,320,50,5.2,-2.1,1020.6,,,10,4,20,5.6
106,동해,2020-01-06 20:00,7.3,,1.2,250,52,5.3,-1.9,1020.2,,,10,8,19,5.6
106,동해,2020-01-06 21:00,6.6,0,0.8,230,57,5.6,-1.3,1019.7,,,10,10,18,5.5
106,동해,2020-01-06 22:00,6.6,,0.7,230,60,5.8,-0.6,1019.4,,,10,10,17,5.6
106,동해,2020-01-06 23:00,6,,0.9,250,64,6,-0.3,1019.1,,,10,10,9,5.5
106,동해,2020-01-07 0:00,5.1,0.1,0.8,230,80,7,1.9,1018.6,,,10,10,,5.3
106,동해,2020-01-07 1:00,4.7,,0.8,250,94,8,3.8,1017.7,,,10,10,6,5.3
106,동해,2020-01-07 2:00,4.9,,0.7,250,97,8.4,4.4,1016.9,,,10,10,7,5.4
106,동해,2020-01-07 3:00,4.9,2.8,0.7,230,98,8.5,4.6,1016.4,,,10,10,4,5.5
106,동해,2020-01-07 4:00,5.1,,0.8,250,99,8.7,4.9,1015.3,,,10,10,4,5.6
106,동해,2020-01-07 5:00,5.5,,0.6,290,98,8.8,5.2,1014.6,,,10,10,3,5.7
106,동해,2020-01-07 6:00,5.4,7.3,0.7,250,98,8.8,5.1,1014.9,,,10,9,5,5.8
106,동해,2020-01-07 7:00,5.3,,0.9,230,99,8.8,5.1,1014.6,,,10,10,5,5.8
106,동해,2020-01-07 8:00,5.4,,0.8,200,99,8.8,5.2,1014,0,,10,10,4,5.9
106,동해,2020-01-07 9:00,5.7,6.3,0.5,230,99,9,5.5,1014.6,0,,10,10,4,6.4
106,동해,2020-01-07 10:00,6.1,,0.8,250,99,9.3,5.9,1013.9,0,,10,4,4,7.2
106,동해,2020-01-07 11:00,6.6,,0.8,230,99,9.6,6.4,1013.1,0,,,,,7.9
106,동해,2020-01-07 12:00,6.9,3.2,0.6,200,99,9.8,6.7,1011.5,0,,,,,8.6
106,동해,2020-01-07 13:00,7.2,,0.5,230,99,10,7,1009.9,0,,,,,9.4
106,동해,2020-01-07 14:00,7.4,,0.3,0,99,10.2,7.2,1008.6,0,,,,,8.9
106,동해,2020-01-07 15:00,7.4,3,0.3,0,99,10.2,7.2,1008.1,0,,,,,8.7
106,동해,2020-01-07 16:00,7.3,,0,0,99,10.1,7.1,1007.3,0,,,,,8.2
106,동해,2020-01-07 17:00,7.2,,0.5,200,99,10,7,1006.1,0,,,,,7.8
106,동해,2020-01-07 18:00,7,6.9,0.7,230,99,9.9,6.8,1005,0,,,,,7.5
106,동해,2020-01-07 19:00,6.9,,0.5,250,99,9.8,6.7,1003.4,,,10,5,10,7.4
106,동해,2020-01-07 20:00,6.9,,0.5,200,99,9.8,6.7,1002,,,10,7,2,7.3
106,동해,2020-01-07 21:00,6.8,8.6,0.7,230,99,9.7,6.6,1000.2,,,10,6,5,7.3
106,동해,2020-01-07 22:00,6.7,,1.2,270,99,9.7,6.5,998.3,,,9,9,6,7.2
106,동해,2020-01-07 23:00,6.9,,2.1,270,99,9.8,6.7,997.1,,,10,10,10,7.3
106,동해,2020-01-08 0:00,7,4.3,1,250,99,9.9,6.8,994.2,,,10,1,,7
106,동해,2020-01-08 1:00,7.2,,1.2,270,99,10,7,991.2,,,,3,15,6.9
106,동해,2020-01-08 2:00,7.3,,1.2,230,99,10.1,7.1,990.8,,,4,4,10,7.4
106,동해,2020-01-08 3:00,7.5,1.6,0.6,230,99,10.2,7.3,990.3,,,8,7,14,7.3
106,동해,2020-01-08 4:00,10.4,,3.6,320,98,12.3,10,990.2,,,9,9,14,7.6
106,동해,2020-01-08 5:00,9.9,,5.9,290,66,8,3.8,991.5,,,7,2,14,6.7
106,동해,2020-01-08 6:00,9.1,,6.8,290,62,7.1,2.1,992.6,,,7,2,29,5.8
106,동해,2020-01-08 7:00,8.2,,5.3,320,63,6.8,1.5,995.5,,,1,1,16,5.7
106,동해,2020-01-08 8:00,6.7,,5.6,360,71,7,1.8,998.9,0,,2,2,9,5.8
106,동해,2020-01-08 9:00,6.2,0.5,5.4,340,79,7.5,2.8,1001.4,0,,4,4,7,6.2
106,동해,2020-01-08 10:00,5.8,,5.8,340,85,7.8,3.4,1003.7,0,,0,0,,7.2
106,동해,2020-01-08 11:00,5.9,,5.1,340,86,8,3.7,1005.1,0,,10,9,7,8
106,동해,2020-01-08 12:00,5.7,2.3,5.4,340,85,7.7,3.3,1006.5,0,,10,9,6,8.1
106,동해,2020-01-08 13:00,6.2,,5.8,340,79,7.5,2.8,1007.6,0,,10,8,8,9.7
106,동해,2020-01-08 14:00,7.2,,4.3,360,70,7.1,2,1008.2,0.9,,9,3,8,9.4
106,동해,2020-01-08 15:00,7.7,0.3,3.7,360,64,6.7,1.3,1008.9,1,,7,1,20,7.5
106,동해,2020-01-08 16:00,7.6,,3.5,340,62,6.4,0.7,1009.6,1,,2,0,,6.4
106,동해,2020-01-08 17:00,6.8,,1.7,360,67,6.6,1,1010.1,0.6,,4,0,,4.7
106,동해,2020-01-08 18:00,5.8,,1.2,340,72,6.6,1.1,1010.8,0,,4,0,,3.5
106,동해,2020-01-08 19:00,5.9,,1.3,250,75,6.9,1.7,1011.7,,,6,6,15,4.7
106,동해,2020-01-08 20:00,5.9,,1.9,250,74,6.9,1.6,1012.1,,,7,7,15,3.6
106,동해,2020-01-08 21:00,5.4,,1.5,250,76,6.8,1.5,1012.4,,,2,0,,2.6
106,동해,2020-01-08 22:00,5.5,,2.2,270,69,6.2,0.2,1012.7,,,5,0,,2.2
106,동해,2020-01-08 23:00,5.3,,1.5,250,68,6.1,-0.1,1012.6,,,5,2,21,1.7
106,동해,2020-01-09 0:00,5.7,,2,320,63,5.8,-0.8,1012.5,,,3,0,,1.6
106,동해,2020-01-09 1:00,5.6,,2.4,340,57,5.2,-2.2,1012.8,,,5,5,13,1.5
106,동해,2020-01-09 2:00,5.2,,3,290,54,4.8,-3.3,1013.2,,,5,5,14,1.2
106,동해,2020-01-09 3:00,4.3,,2.2,270,54,4.5,-4.2,1012.4,,,0,0,,0.4
106,동해,2020-01-09 4:00,3.3,,2.1,270,57,4.4,-4.4,1012.1,,,0,0,,-0.2
106,동해,2020-01-09 5:00,4,,2,250,47,3.8,-6.3,1012,,,0,0,,-0.6
106,동해,2020-01-09 6:00,3.9,,2.8,290,45,3.6,-6.9,1012.3,,,0,0,,0.4
106,동해,2020-01-09 7:00,3.1,,1.6,360,48,3.7,-6.8,1013,,,0,0,,0.4
106,동해,2020-01-09 8:00,2.3,,1.9,200,54,3.9,-6,1013.4,0,,0,0,,0.5
106,동해,2020-01-09 9:00,3.6,,1.6,230,47,3.7,-6.6,1013.9,1,,0,0,,0.6
106,동해,2020-01-09 10:00,4,,3.7,290,44,3.6,-7.1,1013.8,1,,1,0,,0.7
106,동해,2020-01-09 11:00,4.8,,4.9,290,40,3.5,-7.6,1014.2,1,,0,0,,6.1
106,동해,2020-01-09 12:00,6.3,,3.7,320,34,3.2,-8.4,1014,1,,0,0,,9.6
106,동해,2020-01-09 13:00,5.9,,4.4,360,31,2.9,-9.9,1013.6,1,,0,0,,10
106,동해,2020-01-09 14:00,6,,3.4,360,32,3,-9.4,1013.6,1,,0,0,,9.3
106,동해,2020-01-09 15:00,6,,4.8,20,41,3.8,-6.2,1013.9,1,,1,0,,5.4
106,동해,2020-01-09 16:00,5.7,,3.9,20,41,3.8,-6.5,1014.5,1,,1,0,,3.8
106,동해,2020-01-09 17:00,5.1,,2.6,360,46,4.1,-5.5,1015.2,0.7,,1,0,,2.5
106,동해,2020-01-09 18:00,4.4,,2.2,320,45,3.8,-6.5,1015.7,0,,2,0,,1.3
106,동해,2020-01-09 19:00,3.7,,1.2,250,50,4,-5.7,1016.2,,,3,0,,0.6
106,동해,2020-01-09 20:00,2.8,,1.8,270,55,4.1,-5.3,1016.6,,,4,3,,0.2
106,동해,2020-01-09 21:00,2.8,,1.4,230,57,4.3,-4.8,1017.1,,,6,6,15,0.8
106,동해,2020-01-09 22:00,3.2,,2.1,250,56,4.3,-4.7,1017.4,,,7,7,14,1.7
106,동해,2020-01-09 23:00,2.6,,2.1,250,57,4.2,-5,1017.2,,,5,5,14,0.6
106,동해,2020-01-10 0:00,2.1,,2.2,230,59,4.2,-5,1017.2,,,2,0,,-0.3
106,동해,2020-01-10 1:00,1.4,,1.2,230,64,4.3,-4.6,1017.4,,,4,0,,-0.7
106,동해,2020-01-10 2:00,1.6,,1.8,230,63,4.3,-4.6,1017.3,,,4,0,,0.5
106,동해,2020-01-10 3:00,1.6,,2.2,250,62,4.2,-4.9,1017.3,,,0,0,,0.6
106,동해,2020-01-10 4:00,1.5,,2.1,250,63,4.3,-4.7,1017.1,,,4,0,,0.6
106,동해,2020-01-10 5:00,1.7,,2.4,230,62,4.3,-4.8,1017.3,,,4,0,,0.3
106,동해,2020-01-10 6:00,1.1,,1.9,250,65,4.3,-4.7,1017.4,,,4,0,,-0.1
106,동해,2020-01-10 7:00,1.2,,2.9,250,59,3.9,-5.9,1017.4,,,4,0,,-0.4
106,동해,2020-01-10 8:00,0.9,,2.1,250,63,4.1,-5.3,1017.6,0,,7,4,62,-0.3
106,동해,2020-01-10 9:00,2.8,,1.7,230,55,4.1,-5.3,1018,0.3,,4,0,,-0.1
106,동해,2020-01-10 10:00,4.1,,1,230,49,4,-5.6,1017.9,0.7,,5,1,48,0.5
106,동해,2020-01-10 11:00,7,,1.3,200,41,4.1,-5.3,1017.5,1,,2,0,,5.2
106,동해,2020-01-10 12:00,7.7,,1.5,180,33,3.5,-7.5,1016,0.9,,2,0,,10.5
106,동해,2020-01-10 13:00,8.3,,2.2,140,43,4.7,-3.5,1014.6,1,,2,0,,12.4
106,동해,2020-01-10 14:00,8.2,,1.5,140,52,5.7,-1,1014.1,1,,0,0,,12.1
106,동해,2020-01-10 15:00,8.3,,2.3,160,53,5.8,-0.7,1013.6,1,,0,0,,7.7
106,동해,2020-01-10 16:00,8.6,,1.8,160,53,5.9,-0.4,1013.8,1,,0,0,,5.9
106,동해,2020-01-10 17:00,7.7,,0.4,0,53,5.6,-1.2,1013.6,0.7,,1,0,,4.5
106,동해,2020-01-10 18:00,6.1,,1.8,290,38,3.6,-7.1,1013.6,0,,0,0,,2.2
106,동해,2020-01-10 19:00,6.3,,2.2,340,30,2.9,-10,1014.1,,,0,0,,1.1
106,동해,2020-01-10 20:00,4.7,,1.2,290,40,3.4,-7.7,1013.8,,,7,0,,0.8
106,동해,2020-01-10 21:00,3,,1.4,250,45,3.4,-7.8,1013.8,,,2,0,,-0.2
106,동해,2020-01-10 22:00,4.4,,0.6,230,36,3,-9.4,1013.3,,,5,0,,-0.7
106,동해,2020-01-10 23:00,3.5,,1.1,200,42,3.3,-8.2,1013.2,,,2,0,,-1.1
106,동해,2020-01-11 0:00,3.5,,1.5,230,41,3.2,-8.5,1012.9,,,4,0,,0.2
106,동해,2020-01-11 1:00,4.3,,1.9,270,37,3.1,-9.1,1012.9,,,6,0,,0.2
106,동해,2020-01-11 2:00,3.7,,0.1,0,41,3.3,-8.3,1012.7,,,7,7,35,0.2
106,동해,2020-01-11 3:00,2.9,,0.6,160,45,3.4,-7.8,1012.5,,,5,5,31,0.1
106,동해,2020-01-11 4:00,3.2,,0.9,20,43,3.3,-8.2,1012.1,,,0,0,,0.1
106,동해,2020-01-11 5:00,3.9,,5,20,34,2.8,-10.5,1012,,,0,0,,-0.2
106,동해,2020-01-11 6:00,3.8,,5,360,33,2.6,-11,1012.5,,,0,0,,-0.5
106,동해,2020-01-11 7:00,4,,5.3,320,30,2.4,-12,1012.8,,,0,0,,-0.6
106,동해,2020-01-11 8:00,3.6,,4,290,31,2.5,-11.9,1012.8,0.1,,0,0,,-0.8
106,동해,2020-01-11 9:00,3.9,,2.6,250,36,2.9,-9.8,1013.4,1,,0,0,,-0.2
106,동해,2020-01-11 10:00,5,,1.1,250,31,2.7,-10.7,1014.3,1,,0,0,,0.3
106,동해,2020-01-11 11:00,5.8,,2.9,290,28,2.6,-11.3,1014,1,,0,0,,5
106,동해,2020-01-11 12:00,6.5,,3,340,27,2.6,-11.1,1012.5,1,,0,0,,10.2
106,동해,2020-01-11 13:00,6.9,,3.3,340,25,2.5,-11.8,1011.5,1,,0,0,,11.3
106,동해,2020-01-11 14:00,7.5,,3.2,340,25,2.6,-11.3,1010.7,1,,0,0,,10.4
106,동해,2020-01-11 15:00,7.5,,3.4,340,26,2.7,-10.8,1010.5,1,,0,0,,6.4
106,동해,2020-01-11 16:00,6.2,,4,20,45,4.3,-4.8,1010.7,1,,0,0,,4.5
